#OTU,AP-DNA-1-Jan-Winter,AP-DNA-10-Sep-Fall,AP-DNA-11-Oct-Fall,AP-DNA-12-Nov-Winter,AP-DNA-14-Dec-Closed,AP-DNA-15-NA-NA,AP-DNA-16-NA-NA,AP-DNA-2-Feb-Winter,AP-DNA-3-Mar-Spring,AP-DNA-4-Apr-Spring,AP-DNA-5-May-Spring,AP-DNA-6-Jun-Summer,AP-DNA-7-July-Summer,AP-DNA-8-Aug-Summer
OTU414,1,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU415,0,3,1,0,1,0,0,1,0,0,1,8,0,4
OTU416,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU417,0,2,0,0,0,0,0,0,0,0,1,2,0,0
OTU418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU421,0,3,1,2,0,0,0,2,0,0,0,0,0,0
OTU422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU423,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU425,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU428,0,0,1,0,0,0,0,0,2,0,0,0,0,0
OTU429,0,0,0,1,0,0,0,0,1,0,1,2,0,0
OTU430,0,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU432,0,2,0,0,0,0,0,0,0,1,0,0,0,0
OTU433,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU434,0,0,1,0,0,0,0,0,0,0,0,0,0,1
OTU435,0,3,0,0,0,0,0,0,1,0,3,0,0,0
OTU436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU438,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU440,7,3,3,1,3,0,0,3,1,1,0,3,2,2
OTU441,0,0,0,0,0,0,0,0,0,0,1,0,1,5
OTU442,1,1,0,1,0,0,0,1,0,0,0,0,1,0
OTU443,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU444,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU445,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU446,3,1,0,1,0,0,0,7,4,0,3,1,2,3
OTU447,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU448,3,1,0,0,0,0,0,0,0,0,0,2,0,0
OTU449,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU450,0,1,1,0,0,0,0,1,0,0,0,0,0,0
OTU451,2,0,1,1,0,0,0,2,1,0,2,1,1,1
OTU452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU453,0,10,0,8,0,0,0,1,0,0,0,0,0,0
OTU454,0,0,0,0,0,0,0,1,0,0,0,5,1,0
OTU455,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU456,0,1,0,0,1,0,0,0,1,0,3,1,0,0
OTU457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU458,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU459,0,1,0,0,0,0,0,0,1,0,0,1,0,0
OTU460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU462,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU463,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU465,0,0,1,0,1,0,3,0,1,0,4,0,2,0
OTU466,0,0,0,0,0,0,0,6,0,0,0,0,0,1
OTU467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU468,0,1,2,0,2,0,1,5,0,0,2,0,0,2
OTU469,4,0,0,0,0,0,0,1,0,0,0,0,3,1
OTU470,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU472,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU473,0,2,0,2,1,0,0,5,0,4,0,1,0,1
OTU474,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU475,5,11,6,3,0,0,0,2,1,6,0,2,3,4
OTU476,0,0,1,0,0,1,1,0,0,0,0,0,1,0
OTU477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU478,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU480,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU481,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU482,7,58,33,10,13,0,0,12,23,13,3,2,12,54
OTU483,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU485,0,2,0,1,0,0,0,0,2,1,0,0,1,1
OTU486,0,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU487,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU488,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OTU489,0,5,2,0,2,0,0,2,2,1,0,3,6,2
OTU490,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU491,1,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU492,1,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU493,0,3,3,2,3,0,0,1,0,0,0,0,0,2
OTU494,3,4,3,3,1,0,3,4,7,2,2,2,2,3
OTU495,3,15,9,0,1,0,0,0,2,0,0,0,0,3
OTU496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU498,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU499,0,1,0,0,1,0,0,1,1,0,0,0,0,0
OTU500,4,1,2,0,0,0,0,1,3,2,1,1,1,1
OTU501,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU502,1,1,8,4,10,0,0,11,7,10,3,3,4,0
OTU503,7,1,2,2,2,0,0,3,3,1,6,1,0,5
OTU504,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU505,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU507,0,1,0,0,0,0,0,0,0,0,0,0,1,1
OTU508,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU509,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU511,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU513,8,4,4,1,0,0,0,3,7,1,1,0,0,1
OTU514,3,2,1,0,0,0,0,0,2,0,1,1,1,4
OTU515,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU517,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU520,1,0,0,0,0,0,0,0,1,0,4,1,0,0
OTU521,3,6,1,1,1,2,0,1,2,3,2,1,3,1
OTU522,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU523,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU525,0,0,1,0,0,0,0,1,0,0,0,0,1,0
OTU526,2,1,3,3,1,0,0,0,0,2,2,0,1,2
OTU527,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU528,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU529,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU532,1,0,0,0,0,1,0,0,2,0,0,0,0,2
OTU533,0,0,0,0,0,0,0,0,2,0,1,2,2,0
OTU534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU535,4,8,0,1,3,0,0,4,2,1,2,1,0,2
OTU536,0,1,0,0,0,0,0,0,0,0,0,48,0,0
OTU537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU538,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU540,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU543,1,2,1,1,0,0,0,2,0,0,0,1,0,0
OTU544,1,1,0,1,0,0,0,3,2,2,0,1,1,4
OTU545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU546,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU548,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU549,0,1,0,0,0,3,0,0,0,0,0,0,0,0
OTU550,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU551,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU552,0,2,0,0,0,0,0,0,0,0,1,1,0,0
OTU553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU554,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU555,0,0,0,0,0,0,0,1,0,0,1,1,2,0
OTU556,2,3,1,2,1,33,48,2,0,4,3,1,1,6
OTU557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU560,0,3,0,0,4,0,0,0,0,0,0,1,0,3
OTU561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU562,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU563,0,0,0,0,0,0,0,0,0,0,1,0,1,1
OTU564,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU566,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU567,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU568,1,0,0,0,1,0,0,1,1,0,0,0,0,0
OTU569,0,3,0,0,0,0,0,0,0,0,0,0,1,0
OTU570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU571,0,0,1,0,1,0,0,2,0,0,0,0,0,1
OTU572,0,0,0,2,1,0,0,1,3,3,7,0,2,3
OTU573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU576,1,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU578,0,0,1,0,0,0,0,0,0,0,1,0,0,0
OTU579,1,1,0,1,1,0,0,3,0,0,0,0,0,1
OTU580,1,3,0,0,0,0,0,0,0,0,0,0,0,0
OTU581,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU582,2,3,1,2,0,2,5,2,4,2,3,3,4,1
OTU583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU584,0,2,1,1,1,0,0,0,0,0,0,1,3,3
OTU585,0,1,1,0,0,0,0,1,0,0,0,1,0,0
OTU586,0,0,0,1,0,0,0,0,0,0,0,0,0,1
OTU587,2,0,0,2,0,0,0,2,2,2,1,0,2,1
OTU588,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU590,2,0,1,0,0,0,0,4,1,0,0,1,0,0
OTU591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU592,0,0,0,0,0,0,0,0,0,0,0,0,3,0
OTU593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU595,0,0,1,0,1,0,0,0,1,1,1,0,1,2
OTU596,2,2,2,2,1,0,0,3,4,1,1,1,2,2
OTU597,4,1,0,0,0,0,0,0,2,1,0,1,2,1
OTU598,0,1,0,0,1,0,0,0,0,0,1,0,0,1
OTU599,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU601,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU602,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU603,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU605,0,0,0,2,0,0,0,0,1,1,3,0,2,2
OTU606,0,1,0,2,0,0,0,0,0,0,0,0,1,1
OTU607,0,2,24,2,9,0,0,0,0,0,0,0,2,0
OTU608,0,2,0,0,0,0,0,0,0,0,1,0,0,0
OTU609,0,1,0,0,0,0,0,0,0,0,0,0,1,1
OTU610,0,1,1,0,0,0,0,0,2,0,0,0,0,4
OTU611,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU612,0,1,0,0,0,0,0,0,0,0,0,1,0,1
OTU613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU614,2,4,1,0,0,1,0,0,1,1,0,1,0,0
OTU615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU616,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU617,0,0,1,0,0,0,0,0,0,0,0,0,2,0
OTU618,0,0,1,0,0,0,0,0,2,0,0,0,0,0
OTU619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU620,1,0,0,1,1,0,0,0,0,0,0,0,0,1
OTU621,0,11,4,0,8,0,0,0,1,2,2,0,1,0
OTU622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU623,0,1,1,1,0,0,0,0,0,0,0,0,0,0
OTU624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU625,0,0,2,0,2,0,0,0,0,0,0,0,0,0
OTU626,0,6,3,0,0,0,0,0,2,0,0,1,0,1
OTU627,1,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU628,0,1,0,0,0,0,0,0,0,1,0,0,0,1
OTU629,3,0,0,0,0,0,0,1,9,1,4,4,13,1
OTU630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU631,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU632,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU633,0,0,1,0,0,0,0,0,0,1,0,0,2,1
OTU634,1,1,2,0,0,0,0,0,0,0,0,0,0,0
OTU635,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU637,0,0,0,0,0,0,0,0,0,0,1,0,2,2
OTU638,0,1,0,0,0,0,0,0,0,0,0,0,1,0
OTU639,0,1,0,0,2,0,0,2,0,0,1,1,1,2
OTU640,0,3,2,5,0,0,0,0,0,1,2,7,3,2
OTU641,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU642,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU644,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU647,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU648,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU650,1,1,1,0,0,0,0,0,0,1,0,0,0,0
OTU651,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU653,2,6,3,1,1,1,0,1,1,0,2,2,3,1
OTU654,1,1,0,0,0,0,0,2,0,0,1,0,0,0
OTU655,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU656,2,2,2,0,4,0,0,4,3,2,0,1,0,2
OTU657,2,9,2,0,1,0,0,5,9,0,6,5,0,1
OTU658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU659,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU660,0,13,6,1,2,0,0,4,0,0,2,1,0,1
OTU661,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU662,1,0,2,0,0,0,0,1,0,1,2,0,0,0
OTU663,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU664,2,70,32,10,24,0,0,8,15,17,50,46,13,8
OTU665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU667,3,2,0,0,1,0,0,0,0,0,0,0,0,0
OTU668,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU670,0,4,0,0,0,0,0,0,0,0,0,0,0,0
OTU671,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU672,4,6,1,1,1,0,0,5,1,3,3,5,4,1
OTU673,6,0,0,0,0,0,0,6,5,0,3,0,4,5
OTU674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU675,0,0,1,0,0,0,0,2,0,0,0,0,0,1
OTU676,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OTU677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU678,3,4,2,5,0,0,1,7,5,1,4,1,3,0
OTU679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU680,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU681,10,1,1,0,0,0,0,24,12,1,2,2,12,1
OTU682,1,3,0,1,0,0,0,2,2,1,0,0,1,1
OTU683,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU684,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU687,1,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU688,4,0,1,0,0,0,0,0,0,1,1,0,0,2
OTU689,0,0,1,1,0,0,4,2,0,0,1,1,0,1
OTU690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU692,0,0,0,0,0,0,0,2,0,0,0,1,0,1
OTU693,2,4,1,0,0,0,0,2,1,0,0,0,1,0
OTU694,0,0,0,0,0,0,0,1,2,0,0,0,0,0
OTU695,1,0,0,0,0,0,0,0,1,1,0,0,0,0
OTU696,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU697,0,58,0,0,0,0,0,0,0,0,0,0,0,0
OTU698,1,1,0,0,0,0,0,0,0,0,0,0,0,1
OTU699,4,4,3,5,2,0,0,0,2,0,0,4,3,2
OTU700,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU701,3,4,4,2,4,0,1,2,5,0,5,2,3,2
OTU702,3,2,0,0,0,0,0,0,0,0,0,0,0,2
OTU703,0,0,0,0,1,0,0,0,0,0,1,0,0,0
OTU704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU706,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU709,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU711,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU712,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU713,4,4,3,3,4,2,4,1,4,0,2,7,4,3
OTU714,1,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU715,0,0,1,0,0,0,0,2,0,0,1,0,0,0
OTU716,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OTU717,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU718,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU720,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU722,1,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU723,0,2,1,0,0,0,0,0,0,1,1,0,1,2
OTU724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU725,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU726,18,1,1,2,31,2,0,16,8,5,1,2,0,1
OTU727,3,8,2,4,2,0,0,1,4,4,3,4,6,0
OTU728,2,2,0,0,0,0,0,0,1,0,0,0,0,1
OTU729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU730,2,0,2,1,0,0,0,4,0,0,1,1,0,0
OTU731,1,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU732,1,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU733,0,0,0,1,0,0,0,0,0,0,0,0,0,1
OTU734,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU736,0,0,0,0,0,0,0,4,0,0,0,2,0,0
OTU737,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU738,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU739,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU740,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OTU741,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU742,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU744,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OTU745,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU746,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU747,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU748,0,0,0,0,0,0,0,2,0,0,0,0,1,0
OTU749,0,0,0,0,0,0,0,0,3,0,0,0,0,0
OTU750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU751,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU752,4,3,0,1,0,0,0,1,5,0,4,3,0,1
OTU753,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU754,1,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU755,0,2,0,1,1,0,2,3,0,0,1,0,0,1
OTU756,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU757,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU758,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU759,0,0,0,0,0,0,0,0,0,1,0,0,0,1
OTU760,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU761,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU762,2,1,1,0,3,0,0,0,0,0,0,15,2,1
OTU763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU764,0,0,0,0,0,0,0,1,1,0,1,0,0,0
OTU765,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU768,0,0,4,0,0,0,0,0,0,1,0,0,1,0
OTU769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU770,0,4,1,0,0,4,0,1,0,0,0,0,0,0
OTU771,1,0,1,0,1,0,1,1,0,0,0,0,0,0
OTU772,0,0,0,0,1,0,0,0,0,0,0,1,0,0
OTU773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU774,1,7,1,1,2,0,0,3,2,1,3,3,2,0
OTU775,1,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU777,1,1,0,0,1,0,0,3,1,2,2,2,1,1
OTU778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU779,0,2,0,0,0,0,0,1,0,0,0,0,0,0
OTU780,0,0,1,0,0,0,0,4,5,0,0,0,0,0
OTU781,3,1,0,1,0,0,0,2,2,1,0,2,1,0
OTU782,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU785,1,0,1,0,2,0,0,1,1,0,2,0,0,1
OTU786,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU787,2,0,2,0,0,0,0,4,2,0,3,0,1,0
OTU788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU790,0,2,2,2,1,2,2,5,3,0,5,1,3,3
OTU791,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU794,1,0,0,1,0,0,0,1,0,1,0,0,1,0
OTU795,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU796,0,0,0,2,0,0,0,0,0,0,1,0,0,0
OTU797,8,0,0,0,0,0,0,1,4,3,0,1,0,1
OTU798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU801,0,0,2,2,1,0,0,0,0,2,2,1,0,0
OTU802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU804,2,0,0,0,1,0,0,0,2,1,2,4,1,0
OTU805,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU806,0,1,0,0,0,0,0,3,3,1,3,1,0,2
OTU807,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU808,0,17,7,0,0,0,0,1,1,11,4,11,22,80
OTU809,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU810,0,1,0,0,0,0,0,0,0,0,0,0,0,2
OTU811,22,0,1,0,0,0,0,8,4,0,0,1,1,1
OTU812,0,0,0,3,0,0,0,0,0,0,0,0,0,1
OTU813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU816,0,1,0,0,0,0,0,1,0,0,0,0,9,0
OTU817,3,3,2,0,1,0,0,1,5,0,2,1,3,1
OTU818,1,3,1,1,0,0,0,0,1,0,0,0,1,0
OTU819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU822,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU823,0,0,0,1,0,0,4,3,0,0,1,0,0,1
OTU824,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU825,1,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU826,2,28,7,3,15,1,0,41,11,9,14,45,13,16
OTU827,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU828,0,0,0,0,0,0,0,0,1,0,1,0,1,0
OTU829,0,0,0,0,0,0,0,0,0,6,1,0,2,0
OTU830,0,0,0,0,0,0,0,0,1,0,0,0,0,0
